"1615","14950","188","1","еш","263"
"1616","14960","188","1","е","264"
"1617","14970","188","1","ем","265"
"1618","14980","188","1","ете","266"
"1619","14990","188","1","ат","267"
"1620","15000","188","1","ох","269"
"1621","15010","188","1","е","270"
"1622","15020","188","1","е","271"
"1623","15030","188","1","охме","274"
"1624","15040","188","1","охте","275"
"1625","15050","188","1","оха","276"
"1626","15060","188","1","ех","277"
"1627","15070","188","1","еше","278"
"1628","15080","188","1","еше","279"
"1629","15090","188","1","ехме","280"
"1630","15100","188","1","ехте","281"
"1631","15110","188","1","еха","282"
"1632","15120","188","2","шъл","294"
"1633","15130","188","2","шлия","295"
"1634","15140","188","2","шлият","296"
"1635","15150","188","2","шла","297"
"1636","15160","188","2","шлата","298"
"1637","15170","188","2","шло","299"
"1638","15180","188","2","шлото","300"
"1639","15190","188","2","шли","301"
"1640","15200","188","2","шлите","302"
"1641","15210","188","1","ел","303"
"1642","15220","188","1","ела","306"
"1643","15230","188","1","ело","308"
"1644","15240","188","1","ели","310"
"1645","15250","188","1","и","283"
"1646","15260","188","1","ете","284"
"1647","15270","189","0",,"261"
"1648","15280","189","1","еш","263"
"1649","15290","189","1","е","264"
"1650","15300","189","1","ем","265"
"1651","15310","189","1","ете","266"
"1652","15320","189","1","ат","267"
"1653","15330","189","1","ох","269"
"1654","15340","189","1","е","270"
"1655","15350","189","1","е","271"
"1656","15360","189","1","охме","274"
"1657","15370","189","1","охте","275"
"1658","15380","189","1","оха","276"
"1659","15390","189","1","ех","277"
"1660","15400","189","1","еше","278"
"1661","15410","189","1","еше","279"
"1662","15420","189","1","ехме","280"
"1663","15430","189","1","ехте","281"
"1664","15440","189","1","еха","282"
"1665","15450","189","3","шъл","294"
"1666","15460","189","3","шлия","295"
"1667","15470","189","3","шлият","296"
"1668","15480","189","3","шла","297"
"1669","15490","189","3","шлата","298"
"1670","15500","189","3","шло","299"
"1671","15510","189","3","шлото","300"
"1672","15520","189","3","шли","301"
"1673","15530","189","3","шлите","302"
"1674","15540","189","1","ел","303"
"1675","15550","189","1","ела","306"
"1676","15560","189","1","ело","308"
"1677","15570","189","1","ели","310"
"1678","15580","189","1","и","283"
"1679","15590","189","1","ете","284"
"1680","15600","190","0",,"261"
"1681","15610","190","3","езеш","263"
"1682","15620","190","3","езе","264"
"1683","15630","190","3","езем","265"
"1684","15640","190","3","езете","266"
"1685","15650","190","1","ат","267"
"1686","15660","190","1","ох","269"
"1687","15670","190","3","езе","270"
"1688","15680","190","3","езе","271"
"1689","15690","190","1","охме","274"
"1690","15700","190","1","охте","275"
"1691","15710","190","1","оха","276"
"1692","15720","190","3","езех","277"
"1693","15730","190","3","езеше","278"
"1694","15740","190","3","езеше","279"
"1695","15750","190","3","езехме","280"
"1696","15760","190","3","езехте","281"
"1697","15770","190","3","езеха","282"
"1698","15780","190","1","ъл","294"
"1699","15790","190","3","езлия","295"
"1700","15800","190","3","езлият","296"
"1701","15810","190","1","ла","297"
"1702","15820","190","1","лата","298"
"1703","15830","190","1","ло","299"
"1704","15840","190","1","лото","300"
"1705","15850","190","3","езли","301"
"1706","15860","190","3","езлите","302"
"1707","15870","190","3","езел","303"
"1708","15880","190","3","езела","306"
"1709","15890","190","3","езело","308"
"1710","15900","190","3","езели","310"
"1711","15910","190","3","ез","283"
"1712","15920","190","3","езте","284"
"1713","15930","191","0",,"261"
"1714","15940","191","2","чеш","263"
"1715","15950","191","2","че","264"
"1716","15960","191","2","чем","265"
"1717","15970","191","2","чете","266"
"1718","15980","191","1","ат","267"
"1719","15990","191","1","ох","269"
"1720","16000","191","2","че","270"
"1721","16010","191","2","че","271"
"1722","16020","191","1","охме","274"
"1723","16030","191","1","охте","275"
"1724","16040","191","1","оха","276"
"1725","16050","191","2","чех","277"
"1726","16060","191","2","чеше","278"
"1727","16070","191","2","чеше","279"
"1728","16080","191","2","чехме","280"
"1729","16090","191","2","чехте","281"
"1730","16100","191","2","чеха","282"
"1731","16110","191","1","ъл","294"
"1732","16120","191","1","лия","295"
"1733","16130","191","1","лият","296"
"1734","16140","191","1","ла","297"
"1735","16150","191","1","лата","298"
"1736","16160","191","1","ло","299"
"1737","16170","191","1","лото","300"
"1738","16180","191","1","ли","301"
"1739","16190","191","1","лите","302"
"1740","16200","191","2","чел","303"
"1741","16210","191","2","чела","306"
"1742","16220","191","2","чело","308"
"1743","16230","191","2","чели","310"
"1744","16240","191","2","чи","283"
"1745","16250","191","2","чете","284"
"1746","16260","191","2","чен","312"
"1747","16270","191","2","чения","313"
"1748","16280","191","2","ченият","314"
"1749","16290","191","2","чена","315"
"1750","16300","191","2","чената","316"
"1751","16310","191","2","чено","317"
"1752","16320","191","2","ченото","318"
"1753","16330","191","2","чени","319"
"1754","16340","191","2","чените","320"
"1755","16350","192","0",,"261"
"1756","16360","192","2","чеш","263"
"1757","16370","192","2","че","264"
"1758","16380","192","2","чем","265"
"1759","16390","192","2","чете","266"
"1760","16400","192","1","ат","267"
"1761","16410","192","1","ох","269"
"1762","16420","192","2","че","270"
"1763","16430","192","2","че","271"
"1764","16440","192","1","охме","274"
"1765","16450","192","1","охте","275"
"1766","16460","192","1","оха","276"
"1767","16470","192","2","чех","277"
"1768","16480","192","2","чеше","278"
"1769","16490","192","2","чеше","279"
"1770","16500","192","2","чехме","280"
"1771","16510","192","2","чехте","281"
"1772","16520","192","2","чеха","282"
"1773","16530","192","1","ъл","294"
"1774","16540","192","1","лия","295"
"1775","16550","192","1","лият","296"
"1776","16560","192","1","ла","297"
"1777","16570","192","1","лата","298"
"1778","16580","192","1","ло","299"
"1779","16590","192","1","лото","300"
"1780","16600","192","1","ли","301"
"1781","16610","192","1","лите","302"
"1782","16620","192","2","чел","303"
"1783","16630","192","2","чела","306"
"1784","16640","192","2","чело","308"
"1785","16650","192","2","чели","310"
"1786","16660","192","2","чи","283"
"1787","16670","192","2","чете","284"
"1797","16680","193","0",,"261"
"1798","16690","193","2","чеш","263"
"1799","16700","193","2","че","264"
"1800","16710","193","2","чем","265"
"1801","16720","193","2","чете","266"
"1802","16730","193","1","ат","267"
"1803","16740","193","1","ох","269"
"1804","16750","193","2","че","270"
"1805","16760","193","2","че","271"
"1806","16770","193","1","охме","274"
"1807","16780","193","1","охте","275"
"1808","16790","193","1","оха","276"
"1809","16800","193","2","чех","277"
"1810","16810","193","2","чеше","278"
"1811","16820","193","2","чеше","279"
"1812","16830","193","2","чехме","280"
"1813","16840","193","2","чехте","281"
"1814","16850","193","2","чеха","282"
"1815","16860","193","1","ъл","294"
"1816","16870","193","1","лия","295"
"1817","16880","193","1","лият","296"
"1818","16890","193","1","ла","297"
"1819","16900","193","1","лата","298"
"1820","16910","193","1","ло","299"
"1821","16920","193","1","лото","300"
"1822","16930","193","1","ли","301"
"1823","16940","193","1","лите","302"
"1824","16950","193","2","чел","303"
"1825","16960","193","2","чела","306"
"1826","16970","193","2","чело","308"
"1827","16980","193","2","чели","310"
"1828","16990","193","2","чи","283"
"1829","17000","193","2","чете","284"
"1830","17010","193","2","чен","312"
"1831","17020","193","2","чения","313"
"1832","17030","193","2","ченият","314"
"1833","17040","193","2","чена","315"
"1834","17050","193","2","чената","316"
"1835","17060","193","2","чено","317"
"1836","17070","193","2","ченото","318"
"1837","17080","193","2","чени","319"
"1838","17090","193","2","чените","320"
"1839","17100","193","2","чащ","285"
"1840","17110","193","2","чащия","286"
"1841","17120","193","2","чащият","287"
"1842","17130","193","2","чаща","288"
"1843","17140","193","2","чащата","289"
"1844","17150","193","2","чащо","290"
"1845","17160","193","2","чащото","291"
"1846","17170","193","2","чащи","292"
"1847","17180","193","2","чащите","293"
"1848","17190","194","0",,"261"
"1849","17200","194","2","чеш","263"
"1850","17210","194","2","че","264"
"1851","17220","194","2","чем","265"
"1852","17230","194","2","чете","266"
"1853","17240","194","1","ат","267"
"1854","17250","194","3","якох","269"
"1855","17260","194","2","че","270"
"1856","17270","194","2","че","271"
"1857","17280","194","3","якохме","274"
"1858","17290","194","3","якохте","275"
"1859","17300","194","3","якоха","276"
"1860","17310","194","2","чех","277"
"1861","17320","194","2","чеше","278"
"1862","17330","194","2","чеше","279"
"1863","17340","194","2","чехме","280"
"1864","17350","194","2","чехте","281"
"1865","17360","194","2","чеха","282"
"1866","17370","194","3","якъл","294"
"1867","17380","194","1","лия","295"
"1868","17390","194","1","лият","296"
"1869","17400","194","3","якла","297"
"1870","17410","194","3","яклата","298"
"1871","17420","194","3","якло","299"
"1872","17430","194","3","яклото","300"
"1873","17440","194","1","ли","301"
"1874","17450","194","1","лите","302"
"1875","17460","194","2","чел","303"
"1876","17470","194","2","чела","306"
"1877","17480","194","2","чело","308"
"1878","17490","194","2","чели","310"
"1879","17500","194","2","чи","283"
"1880","17510","194","2","чете","284"
"1881","17520","194","2","чен","312"
"1882","17530","194","2","чения","313"
"1883","17540","194","2","ченият","314"
"1884","17550","194","2","чена","315"
"1885","17560","194","2","чената","316"
"1886","17570","194","2","чено","317"
"1887","17580","194","2","ченото","318"
"1888","17590","194","2","чени","319"
"1889","17600","194","2","чените","320"
"1890","17610","195","0",,"261"
"1891","17620","195","1","еш","263"
"1892","17630","195","1","е","264"
"1893","17640","195","1","ем","265"
"1894","17650","195","1","ете","266"
"1895","17660","195","1","ат","267"
"1896","17670","195","1","ях","269"
"1897","17680","195","1","я","270"
"1898","17690","195","1","я","271"
"1899","17700","195","1","яхме","274"
"1900","17710","195","1","яхте","275"
"1901","17720","195","1","яха","276"
"1902","17730","195","1","ех","277"
"1903","17740","195","1","еше","278"
"1904","17750","195","1","еше","279"
"1905","17760","195","1","ехме","280"
"1906","17770","195","1","ехте","281"
"1907","17780","195","1","еха","282"
"1908","17790","195","1","ял","294"
"1909","17800","195","1","елия","295"
"1910","17810","195","1","елият","296"
"1911","17820","195","1","яла","297"
"1912","17830","195","1","ялата","298"
"1913","17840","195","1","яло","299"
"1914","17850","195","1","ялото","300"
"1915","17860","195","1","ели","301"
"1916","17870","195","1","елите","302"
"1917","17880","195","1","ел","303"
"1918","17890","195","1","ела","306"
"1919","17900","195","1","ело","308"
"1920","17910","195","1","ели","310"
"1921","17920","195","1","и","283"
"1922","17930","195","1","ете","284"
"1923","17940","195","1","ян","312"
"1924","17950","195","1","ения","313"
"1925","17960","195","1","еният","314"
"1926","17970","195","1","яна","315"
"1927","17980","195","1","яната","316"
"1928","17990","195","1","яно","317"
"1929","18000","195","1","яното","318"
"1930","18010","195","1","ени","319"
"1931","18020","195","1","ените","320"
"1932","18030","196","0",,"261"
"1933","18040","196","1","еш","263"
"1934","18050","196","1","е","264"
"1935","18060","196","1","ем","265"
"1936","18070","196","1","ете","266"
"1937","18080","196","1","ат","267"
"1938","18090","196","1","ях","269"
"1939","18100","196","1","я","270"
"1940","18110","196","1","я","271"
"1941","18120","196","1","яхме","274"
"1942","18130","196","1","яхте","275"
"1943","18140","196","1","яха","276"
"1944","18150","196","1","ях","277"
"1945","18160","196","1","еше","278"
"1946","18170","196","1","еше","279"
"1947","18180","196","1","яхме","280"
"1948","18190","196","1","яхте","281"
"1949","18200","196","1","яха","282"
"1950","18210","196","1","ял","294"
"1951","18220","196","1","елия","295"
"1952","18230","196","1","елият","296"
"1953","18240","196","1","яла","297"
"1954","18250","196","1","ялата","298"
"1955","18260","196","1","яло","299"
"1956","18270","196","1","ялото","300"
"1957","18280","196","1","ели","301"
"1958","18290","196","1","елите","302"
"1959","18300","196","1","ял","303"
"1960","18310","196","1","яла","306"
"1961","18320","196","1","яло","308"
"1962","18330","196","1","ели","310"
"1963","18340","196","1","и","283"
"1964","18350","196","1","ете","284"
"1974","18360","197","0",,"261"
"1975","18370","197","1","еш","263"
"1976","18380","197","1","е","264"
"1977","18390","197","1","ем","265"
"1978","18400","197","1","ете","266"
"1979","18410","197","1","ат","267"
"1980","18420","197","0","х","269"
"1981","18430","197","0",,"270"
"1982","18440","197","0",,"271"
"1983","18450","197","0","хме","274"
"1984","18460","197","0","хте","275"
"1985","18470","197","0","ха","276"
"1986","18480","197","1","ях","277"
"1987","18490","197","1","еше","278"
"1988","18500","197","1","еше","279"
"1989","18510","197","1","яхме","280"
"1990","18520","197","1","яхте","281"
"1991","18530","197","1","яха","282"
"1992","18540","197","0","л","294"
"1993","18550","197","0","лия","295"
"1994","18560","197","0","лият","296"
"1995","18570","197","0","ла","297"
"1996","18580","197","0","лата","298"
"1997","18590","197","0","ло","299"
"1998","18600","197","0","лото","300"
"1999","18610","197","0","ли","301"
"2000","18620","197","0","лите","302"
"2001","18630","197","1","ял","303"
"2002","18640","197","1","яла","306"
"2003","18650","197","1","яло","308"
"2004","18660","197","1","ели","310"
"2005","18670","197","1","и","283"
"2006","18680","197","1","ете","284"
"2007","18690","197","1","ящ","285"
"2008","18700","197","1","ящия","286"
"2009","18710","197","1","ящият","287"
"2010","18720","197","1","яща","288"
"2011","18730","197","1","ящата","289"
"2012","18740","197","1","ящо","299"
"2013","18750","197","1","ящото","300"
"2014","18760","197","1","ящи","301"
"2015","18770","197","1","ящите","302"
"2016","18780","197","0","н","312"
"2017","18790","197","0","ния","313"
"2018","18800","197","0","ният","314"
"2019","18810","197","0","на","315"
"2020","18820","197","0","ната","316"
"2021","18830","197","0","но","317"
"2022","18840","197","0","ни","319"
"2023","18850","197","0","ните","320"
"2024","18860","197","1","ейки","327"
"2026","18870","198","0",,"261"
"2027","18880","198","1","еш","263"
"2028","18890","198","1","е","264"
"2029","18900","198","1","ем","265"
"2030","18910","198","1","ете","266"
"2031","18920","198","1","ат","267"
"2032","18930","198","0","х","269"
"2033","18940","198","0",,"270"
"2034","18950","198","0",,"271"
"2035","18960","198","0","хме","274"
"2036","18970","198","0","хте","275"
"2037","18980","198","0","ха","276"
"2038","18990","198","1","ях","277"
"2039","19000","198","1","еше","278"
"2040","19010","198","1","еше","279"
"2041","19020","198","1","яхме","280"
"2042","19030","198","1","яхте","281"
"2043","19040","198","1","яха","282"
"2044","19050","198","0","л","294"
"2045","19060","198","0","лия","295"
"2046","19070","198","0","лият","296"
"2047","19080","198","0","ла","297"
"2048","19090","198","0","лата","298"
"2049","19100","198","0","ло","299"
"2050","19110","198","0","лото","300"
"2051","19120","198","0","ли","301"
"2052","19130","198","0","лите","302"
"2053","19140","198","1","ял","303"
"2054","19150","198","1","яла","306"
"2055","19160","198","1","яло","308"
"2056","19170","198","1","ели","310"
"2057","19180","198","1","и","283"
"2058","19190","198","1","ете","284"
"2068","19200","198","0","н","312"
"2069","19210","198","0","ния","313"
"2070","19220","198","0","ният","314"
"2071","19230","198","0","на","315"
"2072","19240","198","0","ната","316"
"2073","19250","198","0","но","317"
"2074","19260","198","0","ни","319"
"2075","19270","198","0","ните","320"
"2077","19280","199","0",,"261"
"2078","19290","199","1","еш","263"
"2079","19300","199","1","е","264"
"2080","19310","199","1","ем","265"
"2081","19320","199","1","ете","266"
"2082","19330","199","1","ат","267"
"2083","19340","199","0","х","269"
"2084","19350","199","0",,"270"
"2085","19360","199","0",,"271"
"2086","19370","199","0","хме","274"
"2087","19380","199","0","хте","275"
"2088","19390","199","0","ха","276"
"2089","19400","199","1","ех","277"
"2090","19410","199","1","еше","278"
"2091","19420","199","1","еше","279"
"2092","19430","199","1","ехме","280"
"2093","19440","199","1","ехте","281"
"2094","19450","199","1","еха","282"
"2095","19460","199","0","л","294"
"2096","19470","199","0","лия","295"
"2097","19480","199","0","лият","296"
"2098","19490","199","0","ла","297"
"2099","19500","199","0","лата","298"
"2100","19510","199","0","ло","299"
"2101","19520","199","0","лото","300"
"2102","19530","199","0","ли","301"
"2103","19540","199","0","лите","302"
"2104","19550","199","1","ел","303"
"2105","19560","199","1","ела","306"
"2106","19570","199","1","ело","308"
"2107","19580","199","1","ели","310"
"2108","19590","199","1","и","283"
"2109","19600","199","1","ете","284"
"2118","19610","200","0",,"261"
"2119","19620","200","1","еш","263"
"2120","19630","200","1","е","264"
"2121","19640","200","1","ем","265"
"2122","19650","200","1","ете","266"
"2123","19660","200","1","ат","267"
"2124","19670","200","0","х","269"
"2125","19680","200","0",,"270"
"2126","19690","200","0",,"271"
"2127","19700","200","0","хме","274"
"2128","19710","200","0","хте","275"
"2129","19720","200","0","ха","276"
"2130","19730","200","1","ех","277"
"2131","19740","200","1","еше","278"
"2132","19750","200","1","еше","279"
"2133","19760","200","1","ехме","280"
"2134","19770","200","1","ехте","281"
"2135","19780","200","1","еха","282"
"2136","19790","200","0","л","294"
"2137","19800","200","0","лия","295"
"2138","19810","200","0","лият","296"
"2139","19820","200","0","ла","297"
"2140","19830","200","0","лата","298"
"2141","19840","200","0","ло","299"
"2142","19850","200","0","лото","300"
"2143","19860","200","0","ли","301"
"2144","19870","200","0","лите","302"
"2145","19880","200","1","ел","303"
"2146","19890","200","1","ела","306"
"2147","19900","200","1","ело","308"
"2148","19910","200","1","ели","310"
"2149","19920","200","1","и","283"
"2150","19930","200","1","ете","284"
"2151","19940","200","1","ещ","285"
"2152","19950","200","1","ещия","286"
"2153","19960","200","1","ещият","287"
"2154","19970","200","1","еща","288"
"2155","19980","200","1","ещата","289"
"2156","19990","200","1","ещо","299"
"2157","20000","200","1","ещото","300"
"2158","20010","200","1","ещи","301"
"2159","20020","200","1","ещите","302"
"2168","20030","200","1","ейки","327"
"2169","20040","201","0",,"261"
"2170","20050","201","1","еш","263"
"2171","20060","201","1","е","264"
"2172","20070","201","1","ем","265"
"2173","20080","201","1","ете","266"
"2174","20090","201","1","ат","267"
"2175","20100","201","1","ах","269"
"2176","20110","201","1","а","270"
"2177","20120","201","1","а","271"
"2178","20130","201","1","ахме","274"
"2179","20140","201","1","ахте","275"
"2180","20150","201","1","аха","276"
"2181","20160","201","1","ех","277"
"2182","20170","201","1","еше","278"
"2183","20180","201","1","еше","279"
"2184","20190","201","1","ехме","280"
"2185","20200","201","1","ехте","281"
"2186","20210","201","1","еха","282"
"2187","20220","201","1","ал","294"
"2188","20230","201","1","алия","295"
"2189","20240","201","1","алият","296"
"2190","20250","201","1","ала","297"
"2191","20260","201","1","алата","298"
"2192","20270","201","1","ало","299"
"2193","20280","201","1","алото","300"
"2194","20290","201","1","али","301"
"2195","20300","201","1","алите","302"
"2196","20310","201","1","ел","303"
"2197","20320","201","1","ела","306"
"2198","20330","201","1","ело","308"
"2199","20340","201","1","ели","310"
"2200","20350","201","1","и","283"
"2201","20360","201","1","ете","284"
"2211","20370","201","1","ат","312"
"2212","20380","201","1","атия","313"
"2213","20390","201","1","атият","314"
"2214","20400","201","1","ата","315"
"2215","20410","201","1","атата","316"
"2216","20420","201","1","ато","317"
"2220","20430","201","1","атото","318"
"2217","20440","201","1","ати","319"
"2218","20450","201","1","атите","320"
"2221","20460","202","4","я?на","261"
"2222","20470","202","4","е?неш","263"
"2223","20480","202","4","е?не","264"
"2224","20490","202","4","е?нем","265"
"2225","20500","202","4","е?нете","266"
"2226","20510","202","4","я?нат","267"
"2227","20520","202","4","я?нах","269"
"2228","20530","202","4","я?на","270"
"2229","20540","202","4","я?на","271"
"2230","20550","202","4","я?нахме","274"
"2231","20560","202","4","я?нахте","275"
"2232","20570","202","4","я?наха","276"
"2233","20580","202","4","е?нех","277"
"2234","20590","202","4","е?неше","278"
"2235","20600","202","4","е?неше","279"
"2236","20610","202","4","е?нехме","280"
"2237","20620","202","4","е?нехте","281"
"2238","20630","202","4","е?неха","282"
"2239","20640","202","4","я?нал","294"
"2240","20650","202","4","я?налия","295"
"2241","20660","202","4","я?налият","296"
"2242","20670","202","4","я?нала","297"
"2243","20680","202","4","я?налата","298"
"2244","20690","202","4","я?нало","299"
"2245","20700","202","4","я?налото","300"
"2246","20710","202","4","я?нали","301"
"2247","20720","202","4","я?налите","302"
"2248","20730","202","4","е?нел","303"
"2249","20740","202","4","е?нела","306"
"2250","20750","202","4","е?нело","308"
"2251","20760","202","4","е?нели","310"
"2252","20770","202","4","е?ни","283"
"2253","20780","202","4","е?нете","284"
"2263","20790","203","0",,"261"
"2264","20800","203","3","енеш","263"
"2265","20810","203","3","ене","264"
"2266","20820","203","3","енем","265"
"2267","20830","203","3","енете","266"
"2268","20840","203","3","янат","267"
"2269","20850","203","3","янах","269"
"2270","20860","203","3","яна","270"
"2271","20870","203","3","яна","271"
"2272","20880","203","3","янахме","274"
"2273","20890","203","3","янахте","275"
"2274","20900","203","3","янаха","276"
"2275","20910","203","3","енех","277"
"2276","20920","203","3","енеше","278"
"2277","20930","203","3","енеше","279"
"2278","20940","203","3","енехме","280"
"2279","20950","203","3","енехте","281"
"2280","20960","203","3","енеха","282"
"2281","20970","203","3","янал","294"
"2282","20980","203","3","яналия","295"
"2283","20990","203","3","яналият","296"
"2284","21000","203","3","янала","297"
"2285","21010","203","3","яналата","298"
"2286","21020","203","3","янало","299"
"2287","21030","203","3","яналото","300"
"2288","21040","203","3","янали","301"
"2289","21050","203","3","яналите","302"
"2290","21060","203","3","енел","303"
"2291","21070","203","3","енела","306"
"2292","21080","203","3","енело","308"
"2293","21090","203","3","енели","310"
"2294","21100","203","3","ени","283"
"2295","21110","203","3","енете","284"
"2296","21120","203","3","янат","312"
"2297","21130","203","3","янатия","313"
"2298","21140","203","3","янатият","314"
"2299","21150","203","3","яната","315"
"2300","21160","203","3","янатата","316"
"2301","21170","203","3","янато","317"
"2302","21180","203","3","янатото","318"
"2303","21190","203","3","янати","319"
"2304","21200","203","3","янатите","320"
"2305","21210","204","0",,"261"
"2306","21220","204","1","еш","263"
"2307","21230","204","1","е","264"
"2308","21240","204","1","ем","265"
"2309","21250","204","1","ете","266"
"2310","21260","204","1","ят","267"
"2311","21270","204","1","ах","269"
"2312","21280","204","1","а","270"
"2313","21290","204","1","а","271"
"2314","21300","204","1","ахме","274"
"2315","21310","204","1","ахте","275"
"2316","21320","204","1","аха","276"
"2317","21330","204","1","ех","277"
"2318","21340","204","1","еше","278"
"2319","21350","204","1","еше","279"
"2320","21360","204","1","ехме","280"
"2321","21370","204","1","ехте","281"
"2322","21380","204","1","еха","282"
"2323","21390","204","1","ал","294"
"2324","21400","204","1","алия","295"
"2325","21410","204","1","алият","296"
"2326","21420","204","1","ала","297"
"2327","21430","204","1","алата","298"
"2328","21440","204","1","ало","299"
"2329","21450","204","1","алото","300"
"2330","21460","204","1","али","301"
"2331","21470","204","1","алите","302"
"2332","21480","204","1","ел","303"
"2333","21490","204","1","ела","306"
"2334","21500","204","1","ело","308"
"2335","21510","204","1","ели","310"
"2336","21520","204","1","и","283"
"2337","21530","204","1","ете","284"
"2338","21540","204","1","ещ","285"
"2339","21550","204","1","ещия","286"
"2340","21560","204","1","ещият","287"
"2341","21570","204","1","еща","288"
"2342","21580","204","1","ещата","289"
"2343","21590","204","1","ещо","299"
"2344","21600","204","1","ещото","300"
"2345","21610","204","1","ещи","301"
"2346","21620","204","1","ещите","302"
"2347","21630","204","1","ан","312"
"2348","21640","204","1","ания","313"
"2349","21650","204","1","аният","314"
"2350","21660","204","1","ана","315"
"2351","21670","204","1","аната","316"
"2352","21680","204","1","ано","317"
"2353","21690","204","1","ани","319"
"2354","21700","204","1","аните","320"
"2355","21710","204","1","ейки","327"
"2356","21720","205","0",,"261"
"2357","21730","205","1","еш","263"
"2358","21740","205","1","е","264"
"2359","21750","205","1","ем","265"
"2360","21760","205","1","ете","266"
"2361","21770","205","1","ат","267"
"2362","21780","205","2","ках","269"
"2363","21790","205","2","ка","270"
"2364","21800","205","2","ка","271"
"2365","21810","205","2","кахме","274"
"2366","21820","205","2","кахте","275"
"2367","21830","205","2","каха","276"
"2368","21840","205","1","ех","277"
"2369","21850","205","1","еше","278"
"2370","21860","205","1","еше","279"
"2371","21870","205","1","ехме","280"
"2372","21880","205","1","ехте","281"
"2373","21890","205","1","еха","282"
"2374","21900","205","2","кал","294"
"2375","21910","205","2","калия","295"
"2376","21920","205","2","калият","296"
"2377","21930","205","2","кала","297"
"2378","21940","205","2","калата","298"
"2379","21950","205","2","кало","299"
"2380","21960","205","2","калото","300"
"2381","21970","205","2","кали","301"
"2382","21980","205","2","калите","302"
"2383","21990","205","1","ел","303"
"2384","22000","205","1","ела","306"
"2385","22010","205","1","ело","308"
"2386","22020","205","1","ели","310"
"2387","22030","205","1","и","283"
"2388","22040","205","1","ете","284"
"2389","22050","205","1","ещ","285"
"2390","22060","205","1","ещия","286"
"2391","22070","205","1","ещият","287"
"2392","22080","205","1","еща","288"
"2393","22090","205","1","ещата","289"
"2394","22100","205","1","ещо","299"
"2395","22110","205","1","ещото","300"
"2396","22120","205","1","ещи","301"
"2397","22130","205","1","ещите","302"
"2398","22140","205","1","ейки","327"
"2399","22150","206","0",,"261"
"2400","22160","206","1","еш","263"
"2401","22170","206","1","е","264"
"2402","22180","206","1","ем","265"
"2403","22190","206","1","ете","266"
"2404","22200","206","1","ат","267"
"2405","22210","206","2","зах","269"
"2406","22220","206","2","за","270"
"2407","22230","206","2","за","271"
"2408","22240","206","2","захме","274"
"2409","22250","206","2","захте","275"
"2410","22260","206","2","заха","276"
"2411","22270","206","1","ех","277"
"2412","22280","206","1","еше","278"
"2413","22290","206","1","еше","279"
"2414","22300","206","1","ехме","280"
"2415","22310","206","1","ехте","281"
"2416","22320","206","1","еха","282"
"2417","22330","206","2","зал","294"
"2418","22340","206","2","залия","295"
"2419","22350","206","2","залият","296"
"2420","22360","206","2","зала","297"
"2421","22370","206","2","залата","298"
"2422","22380","206","2","зало","299"
"2423","22390","206","2","залото","300"
"2424","22400","206","2","зали","301"
"2425","22410","206","2","залите","302"
"2426","22420","206","1","ел","303"
"2427","22430","206","1","ела","306"
"2428","22440","206","1","ело","308"
"2429","22450","206","1","ели","310"
"2430","22460","206","1","и","283"
"2431","22470","206","1","ете","284"
"2432","22480","206","3","зан","312"
"2433","22490","206","2","зания","313"
"2434","22500","206","2","заният","314"
"2435","22510","206","2","зана","315"
"2436","22520","206","2","заната","316"
"2437","22530","206","2","зано","317"
"2438","22540","206","2","заното","318"
"2439","22550","206","2","зани","319"
"2440","22560","206","3","заните","320"
"2441","22570","207","0",,"261"
"2442","22580","207","1","еш","263"
"2443","22590","207","1","е","264"
"2444","22600","207","1","ем","265"
"2445","22610","207","1","ете","266"
"2446","22620","207","0","т","267"
"2447","22630","207","3","язах","269"
"2448","22640","207","3","яза","270"
"2449","22650","207","3","яза","271"
"2450","22660","207","3","язахме","274"
"2451","22670","207","3","язахте","275"
"2452","22680","207","3","язаха","276"
"2453","22690","207","1","ех","277"
"2454","22700","207","1","еше","278"
"2455","22710","207","1","еше","279"
"2456","22720","207","1","ехме","280"
"2457","22730","207","1","ехте","281"
"2458","22740","207","1","еха","282"
"2459","22750","207","3","язал","294"
"2460","22760","207","3","язалия","295"
"2461","22770","207","3","язалият","296"
"2462","22780","207","3","зяала","297"
"2463","22790","207","3","язалата","298"
"2464","22800","207","3","язало","299"
"2465","22810","207","3","язалото","300"
"2466","22820","207","3","язали","301"
"2467","22830","207","3","язалите","302"
"2468","22840","207","1","ел","303"
"2469","22850","207","1","ела","306"
"2470","22860","207","1","ело","308"
"2471","22870","207","1","ели","310"
"2472","22880","207","1","и","283"
"2473","22890","207","1","ете","284"
"2474","22900","207","1","ещ","285"
"2475","22910","207","1","ещия","286"
"2476","22920","207","1","ещият","287"
"2477","22930","207","1","еща","288"
"2478","22940","207","1","ещата","289"
"2479","22950","207","1","ещо","299"
"2480","22960","207","1","ещото","300"
"2481","22970","207","1","ещи","301"
"2482","22980","207","1","ещите","302"
"2483","22990","207","3","язан","312"
"2484","23000","207","3","язания","313"
"2485","23010","207","3","язаният","314"
"2486","23020","207","3","язана","315"
"2487","23030","207","3","язаната","316"
"2488","23040","207","3","язано","317"
"2489","23050","207","3","язани","319"
"2490","23060","207","3","язаните","320"
"2491","23070","207","1","ейки","327"
"2492","23080","208","0",,"261"
